ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
1000,ANCASH,SIHUAS,DISTRITO,021902-300234: MUNICIPALIDAD DISTRITAL DE ACOBAMBA,0,"134,225",3,"40,000","23,800","23,800","23,800","23,800",17.7,1,1647,2,6
1001,PIURA,SULLANA,DISTRITO,200608-301580: MUNICIPALIDAD DISTRITAL DE SALITRAL,"50,000","176,518",3,"139,406","52,200","27,700","27,700","27,700",15.7,1,7047,2,6
1002,MOQUEGUA,GENERAL SANCHEZ CERRO,DISTRITO,180210-301496: MUNICIPALIDAD DISTRITAL DE UBINAS,"148,275","436,163",3,"174,621","149,784","149,784","64,609","64,609",14.8,1,1741,2,6
1003,ANCASH,ANTONIO RAIMONDI,DISTRITO,020302-300103: MUNICIPALIDAD DISTRITAL DE ACZO,0,"250,418",3,"230,218","35,800","35,800","35,800","35,800",14.3,1,1958,2,6
1004,AREQUIPA,CAMANA,DISTRITO,040203-300362: MUNICIPALIDAD DISTRITAL DE MARIANO NICOLAS VALCARCEL,0,"456,390",3,"62,968","62,968","62,968","62,968","62,968",13.8,1,8448,2,6
1005,ANCASH,PALLASCA,DISTRITO,021508-300206: MUNICIPALIDAD DISTRITAL DE PALLASCA,0,"374,464",3,"374,463","53,691","53,691","51,109","51,109",13.6,1,2517,2,6
1006,ICA,ICA,DISTRITO,110108-300967: MUNICIPALIDAD DISTRITAL DE SALAS,"110,000","100,000",2,"13,255","13,255","13,255","13,255","13,255",13.3,1,30467,3,6
1007,PIURA,PIURA,DISTRITO,200110-301535: MUNICIPALIDAD DISTRITAL DE LA UNION,"10,000","93,699",2,"91,500","11,500","11,500","11,500","11,500",12.3,1,41742,3,6
1008,CUSCO , PAUCARTAMBO,DISTRITO,081103-300769: MUNICIPALIDAD DISTRITAL DE CHALLABAMBA,0,"144,200",3,"144,199","144,199","17,200","17,200","17,200",11.9,1,9421,2,6
1009,LA LIBERTAD,GRAN CHIMU,DISTRITO,131104-301208: MUNICIPALIDAD DISTRITAL DE SAYAPULLO,0,"351,966",3,"232,261","50,100","50,100","35,500","35,500",10.1,1,6514,2,6
1010,LA LIBERTAD,SANCHEZ CARRION,DISTRITO,130905-301193: MUNICIPALIDAD DISTRITAL DE MARCABAL,"40,500","35,500",2,"3,000","2,970","2,970","2,970","2,970",8.4,1,11381,3,6
1011,HUANUCO,HUAMALIES,DISTRITO,100504-300919: MUNICIPALIDAD DISTRITAL DE JACAS GRANDE,"23,254","362,854",3,"138,456","138,456","24,508","22,380","22,380",6.2,1,5906,2,6
1012,HUANCAVELICA,ANGARAES,DISTRITO,090307-300823: MUNICIPALIDAD DISTRITAL DE HUANCA HUANCA,"200,237","166,237",3,"10,000","10,000","10,000","10,000","10,000",6,1,1405,2,6
1013,CAJAMARCA,SAN IGNACIO,PROVINCIA,060901-300635: MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO,0,"28,399",2,"28,397","1,822","1,502","1,502","1,502",5,1,40171,3,6
1014,LA LIBERTAD,SANTIAGO DE CHUCO,DISTRITO,131007-301203: MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA,"160,767","414,978",3,"414,977","219,382","21,180","21,180","21,180",5.1,1,3049,2,6
1015,AREQUIPA,CONDESUYOS,DISTRITO,040606-300420: MUNICIPALIDAD DISTRITAL DE RIO GRANDE,0,"190,000",3,"13,788","7,788","7,788","7,788","7,788",4.1,1,3451,2,6
1016,JUNIN,HUANCAYO,DISTRITO,120117-301014: MUNICIPALIDAD DISTRITAL DE HUALHUAS,0,"242,284",3,"164,049","156,713","156,713","10,000","10,000",4.1,1,6006,2,6
1017,HUANCAVELICA,CHURCAMPA,PROVINCIA,090501-300842: MUNICIPALIDAD PROVINCIAL DE CHURCAMPA,0,"307,683",3,"307,100","304,256","22,710","10,000","10,000",3.3,1,5493,2,6
1018,ANCASH,CARHUAZ,DISTRITO,020604-300128: MUNICIPALIDAD DISTRITAL DE ANTA,0,"348,247",3,"8,000","8,000","8,000","8,000","8,000",2.3,1,2598,2,6
1019,AREQUIPA,ISLAY,DISTRITO,040705-300427: MUNICIPALIDAD DISTRITAL DE MEJIA,0,"380,590",3,"361,601","8,000","8,000","8,000","8,000",2.1,1,1240,2,6
1020,ANCASH,BOLOGNESI,DISTRITO,020511-300120: MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA,0,"714,466",4,"635,418","635,418","35,000","10,000","10,000",1.4,1,444,1,6
1021,ANCASH,BOLOGNESI,DISTRITO,020513-300122: MUNICIPALIDAD DISTRITAL DE PACLLON,0,"557,038",4,"557,037","3,000","3,000","3,000","3,000",0.5,1,874,1,6
1022,AREQUIPA,CARAVELI,DISTRITO,040304-300371: MUNICIPALIDAD DISTRITAL DE ATIQUIPA,"50,000","655,003",4,"2,832","2,832","2,832","2,832","2,832",0.4,1,475,1,6
1023,ANCASH,ANTONIO RAIMONDI,PROVINCIA,020301-300102: MUNICIPALIDAD PROVINCIAL DE ANTONIO RAYMONDI - LLAMELLIN,0,"16,580",2,"16,580",0,0,0,0,0,1,13950,3,6
1024,ANCASH,SANTA,DISTRITO,021802-300225: MUNICIPALIDAD DISTRITAL DE CACERES DEL PERU,"75,000","497,036",3,0,0,0,0,0,0,1,4816,2,6
1025,APURIMAC,ABANCAY,DISTRITO,030105-300255: MUNICIPALIDAD DISTRITAL DE HUANIPACA,"596,279","111,748",3,0,0,0,0,0,0,1,2778,2,6
1026,CAJAMARCA,JAEN,DISTRITO,060812-300634: MUNICIPALIDAD DISTRITAL DE SANTA ROSA,"100,000","100,000",2,0,0,0,0,0,0,1,10361,3,6
1027,CAJAMARCA,SANTA CRUZ,DISTRITO,061302-300667: MUNICIPALIDAD DISTRITAL DE ANDABAMBA,0,"246,922",3,"240,771","240,771",0,0,0,0,1,1311,2,6
1028,CUSCO ,CUSCO,DISTRITO,080108-300691: MUNICIPALIDAD DISTRITAL DE WANCHAQ,"10,000",0,1,0,0,0,0,0,0,1,61364,4,6
1029,CUSCO ,CALCA,DISTRITO,080405-300712: MUNICIPALIDAD DISTRITAL DE PISAC,0,"1,240",2,0,0,0,0,0,0,1,11607,3,6
1030,HUANCAVELICA,ANGARAES,DISTRITO,090302-300818: MUNICIPALIDAD DISTRITAL DE ANCHONGA,"625,619","254,194",3,0,0,0,0,0,0,1,7805,2,6
1031,HUANCAVELICA,TAYACAJA,DISTRITO,090715-300881: MUNICIPALIDAD DISTRITAL DE SALCAHUASI,0,"105,000",3,"105,000",0,0,0,0,0,1,2734,2,6
1032,ICA,CHINCHA,DISTRITO,110206-300979: MUNICIPALIDAD DISTRITAL DE GROCIO PRADO,0,"42,200",2,0,0,0,0,0,0,1,29052,3,6
1033,JUNIN,CHUPACA,DISTRITO,120905-301122: MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO,0,"20,000",2,"20,000",0,0,0,0,0,1,10639,3,6
1034,LA LIBERTAD,ASCOPE,DISTRITO,130205-301144: MUNICIPALIDAD DISTRITAL DE PAIJAN,0,"29,000",2,0,0,0,0,0,0,1,28894,3,6
1035,LA LIBERTAD,BOLIVAR,PROVINCIA,130301-301148: MUNICIPALIDAD PROVINCIAL DE BOLIVAR,"282,369","400,000",3,"400,000",0,0,0,0,0,1,5031,2,6
1036,LA LIBERTAD,PATAZ,DISTRITO,130809-301184: MUNICIPALIDAD DISTRITAL DE PATAZ,0,"18,756",2,"18,756",0,0,0,0,0,1,10782,3,6
1037,LAMBAYEQUE,LAMBAYEQUE,DISTRITO,140311-301248: MUNICIPALIDAD DISTRITAL DE SAN JOSE,"123,901","43,401",2,0,0,0,0,0,0,1,17754,3,6
1038,LIMA,BARRANCA,DISTRITO,150202-301295: MUNICIPALIDAD DISTRITAL DE PARAMONGA,"1,422","1,422",2,0,0,0,0,0,0,1,21938,3,6
1039,LIMA,CAÑETE,DISTRITO,150509-301319: MUNICIPALIDAD DISTRITAL DE MALA,"300,000","22,279",2,0,0,0,0,0,0,1,33688,3,6
1040,LIMA,HUAROCHIRI,DISTRITO,150728-301366: MUNICIPALIDAD DISTRITAL DE SANTA EULALIA,0,"5,000",2,"5,000",0,0,0,0,0,1,13305,3,6
1041,LIMA,HUAURA,PROVINCIA,150801-301371: MUNICIPALIDAD PROVINCIAL DE HUAURA,"16,000",0,1,0,0,0,0,0,0,1,68599,4,6
1042,LORETO,RAMON CASTILLA,DISTRITO,160402-301451: MUNICIPALIDAD DISTRITAL DE PEVAS,0,"11,000",2,0,0,0,0,0,0,1,17501,3,6
1043,SAN MARTIN,BELLAVISTA,DISTRITO,220203-301709: MUNICIPALIDAD DISTRITAL DE BAJO BIAVO,0,"58,500",2,"54,425","54,425","54,425",0,0,0,1,15041,3,6
1044,AMAZONAS,LUYA,DISTRITO,010507-300049: MUNICIPALIDAD DISTRITAL DE LONGUITA,0,"19,500",2,"9,000","9,000","9,000","9,000","9,000",46.2,2,883,1,5
1045,SAN MARTIN,SAN MARTIN,DISTRITO,220902-301760: MUNICIPALIDAD DISTRITAL DE ALBERTO LEVEAU,0,"11,000",2,"5,000","5,000","5,000","5,000","5,000",45.5,2,915,1,5
1046,SAN MARTIN,PICOTA,DISTRITO,220703-301742: MUNICIPALIDAD DISTRITAL DE CASPISAPA,0,"64,043",2,"25,892","25,892","25,892","25,892","25,892",40.4,1,2186,2,5
1047,LIMA,HUAROCHIRI,DISTRITO,150722-301360: MUNICIPALIDAD DISTRITAL DE SAN MATEO,0,"32,786",2,"13,216","13,216","13,216","13,216","13,216",40.3,1,3918,2,5
1048,ICA,PISCO,DISTRITO,110502-300996: MUNICIPALIDAD DISTRITAL DE HUANCANO,0,"65,978",2,"60,978","26,000","26,000","26,000","26,000",39.4,1,1452,2,5
1049,PIURA,PAITA,DISTRITO,200506-301571: MUNICIPALIDAD DISTRITAL DE TAMARINDO,0,"26,000",2,"10,000","10,000","10,000","10,000","10,000",38.5,1,4923,2,5
1050,CUSCO ,CANAS,DISTRITO,080507-300722: MUNICIPALIDAD DISTRITAL DE QUEHUE,0,"73,222",2,"28,000","28,000","28,000","28,000","28,000",38.2,1,2660,2,5
1051,HUANUCO,YAROWILCA,PROVINCIA,101101-300953: MUNICIPALIDAD PROVINCIAL DE YAROWILCA - CHAVINILLO,0,"55,000",2,"55,000","20,000","20,000","20,000","20,000",36.4,1,4570,2,5
1052,MOQUEGUA,MARISCAL NIETO,DISTRITO,180105-301485: MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL,0,"30,000",2,"30,000","10,815","10,815","10,815","10,815",36.1,1,1587,2,5
1053,PASCO,OXAPAMPA,DISTRITO,190305-301526: MUNICIPALIDAD DISTRITAL DE POZUZO,"11,594","7,500",2,"3,900","3,900","3,900","2,600","2,600",34.7,1,3216,2,5
1054,ANCASH,CARLOS FERMIN FITZCARRALD,DISTRITO,020703-300138: MUNICIPALIDAD DISTRITAL DE YAUYA,"90,000","15,200",2,"5,100","5,100","5,100","5,100","5,100",33.6,1,4180,2,5
1055,LORETO,DATEM DEL MARAÑON,DISTRITO,160705-301442: MUNICIPALIDAD DISTRITAL DE PASTAZA,0,"30,000",2,"9,000","9,000","9,000","9,000","9,000",30,1,6440,2,5
1056,AMAZONAS,RODRIGUEZ DE MENDOZA,DISTRITO,010603-300068: MUNICIPALIDAD DISTRITAL DE COCHAMAL,"123,840","154,815",3,"45,127","45,127","45,127","45,127","45,127",29.1,1,636,1,5
1057,CAJAMARCA,JAEN,DISTRITO,060810-300632: MUNICIPALIDAD DISTRITAL DE SAN FELIPE,0,"47,000",2,"13,598","13,598","13,598","13,598","13,598",28.9,1,4740,2,5
1058,AREQUIPA,AREQUIPA,DISTRITO,040120-300350: MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS,"340,434","357,066",3,"156,541","102,541","102,541","102,541","102,541",28.7,1,650,1,5
1059,PASCO,DANIEL A CARRION,DISTRITO,190207-301520: MUNICIPALIDAD DISTRITAL DE TAPUC,0,"35,928",2,"10,000","10,000","10,000","10,000","10,000",27.8,1,1925,2,5
1060,TACNA,TACNA,DISTRITO,230106-301783: MUNICIPALIDAD DISTRITAL DE PACHIA,0,"12,974",2,"3,605","3,605","3,605","3,605","3,605",27.8,1,2277,2,5
1061,APURIMAC,GRAU,DISTRITO,030711-300327: MUNICIPALIDAD DISTRITAL DE TURPAY,0,"431,859",3,"381,198","116,698","116,698","116,698","116,698",27,1,640,1,5
1062,AYACUCHO,PAUCAR DEL SARA SARA,PROVINCIA,050801-300508: MUNICIPALIDAD PROVINCIAL DE PAUCAR DEL SARA SARA - PAUSA,0,"29,620",2,"7,620","7,620","7,620","7,620","7,620",25.7,1,9909,2,5
1063,LAMBAYEQUE,CHICLAYO,DISTRITO,140119-301230: MUNICIPALIDAD DISTRITAL DE PUCALA,0,"13,817",2,"3,250","3,250","3,250","3,250","3,250",23.5,1,9022,2,5
1064,AREQUIPA,CAYLLOMA,DISTRITO,040502-300396: MUNICIPALIDAD DISTRITAL DE ACHOMA,0,"287,241",3,"61,949","61,949","61,949","61,949","61,949",21.6,1,817,1,5
1065,AYACUCHO,VICTOR FAJARDO,DISTRITO,051007-300535: MUNICIPALIDAD DISTRITAL DE COLCA,0,"32,810",2,"6,750","6,750","6,750","6,750","6,750",20.6,1,1020,2,5
1066,AYACUCHO,SUCRE,DISTRITO,050908-300525: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARCAY,0,"325,540",3,"66,268","66,268","66,268","66,268","66,268",20.4,1,814,1,5
1067,JUNIN,CONCEPCION,DISTRITO,120212-301042: MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO,0,"67,490",2,"11,631","11,631","11,631","11,631","11,631",17.2,1,2555,2,5
1068,ANCASH,SIHUAS,DISTRITO,021910-300242: MUNICIPALIDAD DISTRITAL DE SICSIBAMBA,0,"41,701",2,"28,074","6,110","6,110","6,110","6,110",14.7,1,1502,2,5
1069,CUSCO ,CHUMBIVILCAS,DISTRITO,080702-300733: MUNICIPALIDAD DISTRITAL DE CAPACMARCA,0,"24,000",2,"3,500","3,500","3,500","3,500","3,500",14.6,1,4119,2,5
1070,JUNIN,JAUJA,DISTRITO,120402-301053: MUNICIPALIDAD DISTRITAL DE ACOLLA,"50,000","35,403",2,"35,402","35,402","35,402","5,100","5,100",14.4,1,6093,2,5
1071,APURIMAC,ANTABAMBA,DISTRITO,030303-300281: MUNICIPALIDAD DISTRITAL DE HUAQUIRCA,"450,000","35,000",2,"5,000","5,000","5,000","5,000","5,000",14.3,1,2049,2,5
1072,PUNO,SANDIA,DISTRITO,211209-301693: MUNICIPALIDAD DISTRITAL DE ALTO INAMBARI,"223,888","5,047",2,701,701,701,701,701,13.9,1,7480,2,5
1073,JUNIN,SATIPO,DISTRITO,120605-301094: MUNICIPALIDAD DISTRITAL PAMPA HERMOSA,0,"40,712",2,"4,500","4,500","4,500","4,500","4,500",11.1,1,3654,2,5
1074,ANCASH,RECUAY,DISTRITO,021703-300216: MUNICIPALIDAD DISTRITAL DE COTAPARACO,0,"135,526",3,"135,524","22,474","22,474","12,804","12,804",9.4,1,394,1,5
1075,ANCASH,RECUAY,DISTRITO,021705-300218: MUNICIPALIDAD DISTRITAL DE LLACLLIN,0,"152,777",3,"13,500","13,500","13,500","13,500","13,500",8.8,1,855,1,5
1076,CAJAMARCA,CONTUMAZA,DISTRITO,060508-300604: MUNICIPALIDAD DISTRITAL DE YONAN,0,"89,278",2,"6,000","6,000","6,000","6,000","6,000",6.7,1,6993,2,5
1077,MOQUEGUA,GENERAL SANCHEZ CERRO,DISTRITO,180208-301494: MUNICIPALIDAD DISTRITAL DE PUQUINA,0,"17,991",2,"1,179","1,179","1,179","1,179","1,179",6.6,1,2376,2,5
1078,JUNIN,HUANCAYO,DISTRITO,120122-301018: MUNICIPALIDAD DISTRITAL DE INGENIO,0,"11,550",2,"1,550","1,550","1,550",350,350,3,1,2448,2,5
1079,AMAZONAS,LUYA,DISTRITO,010515-300057: MUNICIPALIDAD DISTRITAL DE PROVIDENCIA,0,"1,563",2,0,0,0,0,0,0,1,1389,2,5
1080,ANCASH,BOLOGNESI,DISTRITO,020508-300117: MUNICIPALIDAD DISTRITAL DE HUALLANCA,0,"51,234",2,"51,233",0,0,0,0,0,1,1110,2,5
1081,ANCASH, HUARAZ,DISTRITO,020106-300090: MUNICIPALIDAD DISTRITAL DE JANGAS,0,"44,000",2,"44,000","10,000","10,000",0,0,0,1,5206,2,5
1082,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021308-300188: MUNICIPALIDAD DISTRITAL DE MUSGA,"39,780","39,780",2,0,0,0,0,0,0,1,1036,2,5
1083,ANCASH,SANTA,DISTRITO,021806-300229: MUNICIPALIDAD DISTRITAL DE NEPEÑA,"2,785,070",0,1,0,0,0,0,0,0,1,14846,3,5
1084,APURIMAC,ABANCAY,DISTRITO,030102-300252: MUNICIPALIDAD DISTRITAL DE CHACOCHE,"5,000","15,878",2,0,0,0,0,0,0,1,1437,2,5
1085,APURIMAC,ANDAHUAYLAS,DISTRITO,030212-300271: MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CACHI,0,"25,000",2,0,0,0,0,0,0,1,3000,2,5
1086,AREQUIPA,CASTILLA,DISTRITO,040405-300385: MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA,"265,267","3,500",2,0,0,0,0,0,0,1,1034,2,5
1087,AREQUIPA,CAYLLOMA,DISTRITO,040504-300398: MUNICIPALIDAD DISTRITAL DE CALLALLI,0,"29,900",2,0,0,0,0,0,0,1,1357,2,5
1088,AREQUIPA,CAYLLOMA,DISTRITO,040509-300403: MUNICIPALIDAD DISTRITAL DE ICHUPAMPA,0,"271,900",3,"231,808",0,0,0,0,0,1,572,1,5
1089,AREQUIPA,ISLAY,DISTRITO,040703-300425: MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA,0,"33,372",2,0,0,0,0,0,0,1,7129,2,5
1090,AYACUCHO,LUCANAS,DISTRITO,050606-300484: MUNICIPALIDAD DISTRITAL DE CHIPAO,"8,000","8,000",2,0,0,0,0,0,0,1,2443,2,5
1091,AYACUCHO,LUCANAS,DISTRITO,050619-300497: MUNICIPALIDAD DISTRITAL DE SANCOS,0,"30,000",2,0,0,0,0,0,0,1,4869,2,5
1092,AYACUCHO,PARINACOCHAS,DISTRITO,050708-300507: MUNICIPALIDAD DISTRITAL DE UPAHUACHO,0,"1,347",2,0,0,0,0,0,0,1,1089,2,5
1093,CAJAMARCA,CELENDIN,DISTRITO,060312-300577: MUNICIPALIDAD DISTRITAL DE LA LIBERTAD DE PALLAN,0,"8,424",2,0,0,0,0,0,0,1,6884,2,5
1094,CAJAMARCA,SAN MIGUEL,DISTRITO,061109-300657: MUNICIPALIDAD DISTRITAL DE NIEPOS,0,"56,951",2,0,0,0,0,0,0,1,3276,2,5
1095,CAJAMARCA,SAN MIGUEL,DISTRITO,061113-300661: MUNICIPALIDAD DISTRITAL DE UNION AGUA BLANCA,0,"5,000",2,0,0,0,0,0,0,1,3128,2,5
1096,CAJAMARCA,SAN PABLO,DISTRITO,061203-300664: MUNICIPALIDAD DISTRITAL DE SAN LUIS,0,"218,985",3,"218,985","218,985",0,0,0,0,1,922,1,5
1097,CUSCO ,ACOMAYO,DISTRITO,080205-300696: MUNICIPALIDAD DISTRITAL DE POMACANCHI,0,"88,000",2,0,0,0,0,0,0,1,7598,2,5
1098,CUSCO ,ESPINAR,DISTRITO,080805-300744: MUNICIPALIDAD DISTRITAL DE PALLPATA,0,"29,290",2,"27,995","27,995",0,0,0,0,1,5111,2,5
1099,CUSCO ,LA CONVENCION,DISTRITO,080904-300751: MUNICIPALIDAD DISTRITAL DE MARANURA,"200,000","10,000",2,"10,000",0,0,0,0,0,1,5209,2,5
1100,HUANCAVELICA,HUANCAVELICA,DISTRITO,090112-300803: MUNICIPALIDAD DISTRITAL DE MOYA,0,"180,230",3,0,0,0,0,0,0,1,911,1,5
1101,HUANCAVELICA,HUANCAVELICA,DISTRITO,090115-300806: MUNICIPALIDAD DISTRITAL DE PILCHACA,"108,534","408,807",3,0,0,0,0,0,0,1,517,1,5
1102,HUANCAVELICA,TAYACAJA,DISTRITO,090710-300877: MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO,"150,990","26,350",2,0,0,0,0,0,0,1,1479,2,5
1103,HUANUCO,DOS DE MAYO,DISTRITO,100316-300907: MUNICIPALIDAD DISTRITAL DE QUIVILLA,0,"9,000",2,0,0,0,0,0,0,1,1094,2,5
1104,JUNIN,HUANCAYO,DISTRITO,120119-301015: MUNICIPALIDAD DISTRITAL DE HUANCAN,"10,100",0,1,0,0,0,0,0,0,1,29996,3,5
1105,JUNIN,HUANCAYO,DISTRITO,120121-301017: MUNICIPALIDAD DISTRITAL DE HUAYUCACHI,"14,000",0,1,0,0,0,0,0,0,1,10925,3,5
1106,JUNIN,HUANCAYO,DISTRITO,120125-301020: MUNICIPALIDAD DISTRITAL DE PILCOMAYO,"24,000",0,1,0,0,0,0,0,0,1,24039,3,5
1107,JUNIN,HUANCAYO,DISTRITO,120129-301024: MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN,"20,000",0,1,0,0,0,0,0,0,1,18684,3,5
1108,JUNIN,CONCEPCION,DISTRITO,120205-301035: MUNICIPALIDAD DISTRITAL DE COCHAS,"6,225","4,225",2,0,0,0,0,0,0,1,1971,2,5
1109,JUNIN,TARMA,DISTRITO,120702-301099: MUNICIPALIDAD DISTRITAL DE ACOBAMBA,0,"3,750",2,0,0,0,0,0,0,1,9387,2,5
1110,JUNIN,YAULI,DISTRITO,120807-301114: MUNICIPALIDAD DISTRITAL DE SANTA BARBARA DE CARHUACAYAN,0,"35,000",2,"35,000","35,000",0,0,0,0,1,1003,2,5
1111,JUNIN,CHUPACA,DISTRITO,120902-301119: MUNICIPALIDAD DISTRITAL DE AHUAC,0,"19,717",2,"15,000",0,0,0,0,0,1,6745,2,5
1112,LA LIBERTAD,JULCAN,DISTRITO,130503-301159: MUNICIPALIDAD DISTRITAL DE CARABAMBA,0,"35,000",2,"35,000",0,0,0,0,0,1,6916,2,5
1113,LA LIBERTAD,PATAZ,DISTRITO,130807-301182: MUNICIPALIDAD DISTRITAL DE ONGON,0,"12,000",2,0,0,0,0,0,0,1,1360,2,5
1114,LA LIBERTAD,SANTIAGO DE CHUCO,DISTRITO,131004-301200: MUNICIPALIDAD DISTRITAL DE MOLLEBAMBA,"80,000","16,000",2,0,0,0,0,0,0,1,1846,2,5
1115,LAMBAYEQUE,CHICLAYO,DISTRITO,140104-301215: MUNICIPALIDAD DISTRITAL DE ETEN PUERTO,"10,000","10,000",2,0,0,0,0,0,0,1,2439,2,5
1116,LIMA,BARRANCA,DISTRITO,150204-301297: MUNICIPALIDAD DISTRITAL DE SUPE,"11,900",0,1,0,0,0,0,0,0,1,25470,3,5
1117,LIMA,HUAURA,DISTRITO,150810-301380: MUNICIPALIDAD DISTRITAL DE SANTA MARIA,"46,500",0,1,0,0,0,0,0,0,1,39330,3,5
1118,LORETO,ALTO AMAZONAS,DISTRITO,160210-301443: MUNICIPALIDAD DISTRITAL DE SANTA CRUZ,"30,000","2,000",2,0,0,0,0,0,0,1,4496,2,5
1119,LORETO,PUTUMAYO,DISTRITO,160802-301856: MUNICIPALIDAD DISTRITAL DE ROSA PANDURO,0,"418,119",3,"59,215",0,0,0,0,0,1,739,1,5
1120,PIURA,AYABACA,DISTRITO,200204-301541: MUNICIPALIDAD DISTRITAL DE LAGUNAS,"50,000","10,000",2,0,0,0,0,0,0,1,5716,2,5
1121,PIURA,MORROPON,DISTRITO,200405-301560: MUNICIPALIDAD DISTRITAL DE MORROPON,"275,000",0,1,0,0,0,0,0,0,1,15239,3,5
1122,PIURA,SULLANA,DISTRITO,200607-301579: MUNICIPALIDAD DISTRITAL DE QUERECOTILLO,"7,500",0,1,0,0,0,0,0,0,1,26395,3,5
1123,PUNO,PUNO,DISTRITO,210104-301596: MUNICIPALIDAD DISTRITAL DE ATUNCOLLA,"27,988","45,237",2,0,0,0,0,0,0,1,4739,2,5
1124,PUNO,CARABAYA,DISTRITO,210302-301624: MUNICIPALIDAD DISTRITAL DE AJOYANI,"784,503","80,106",2,0,0,0,0,0,0,1,2477,2,5
1125,PUNO,HUANCANE,DISTRITO,210602-301646: MUNICIPALIDAD DISTRITAL DE COJATA,"10,000","10,000",2,0,0,0,0,0,0,1,4007,2,5
1126,PUNO,LAMPA,DISTRITO,210709-301661: MUNICIPALIDAD DISTRITAL DE SANTA LUCIA,"30,200","47,800",2,"17,600","17,600",0,0,0,0,1,7445,2,5
1127,PUNO,MELGAR,DISTRITO,210809-301671: MUNICIPALIDAD DISTRITAL DE UMACHIRI,"15,000","7,694",2,0,0,0,0,0,0,1,3884,2,5
1128,SAN MARTIN,HUALLAGA,PROVINCIA,220401-301718: MUNICIPALIDAD PROVINCIAL DE HUALLAGA - SAPOSOA,"10,000",0,1,0,0,0,0,0,0,1,30097,3,5
1129,SAN MARTIN,RIOJA,DISTRITO,220807-301756: MUNICIPALIDAD DISTRITAL DE SAN FERNANDO,"200,000","2,000",2,0,0,0,0,0,0,1,3678,2,5
1130,SAN MARTIN,SAN MARTIN,DISTRITO,220912-301770: MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,0,"1,762",2,0,0,0,0,0,0,1,1734,2,5
1131,LIMA,YAUYOS,DISTRITO,151007-301395: MUNICIPALIDAD DISTRITAL DE CARANIA,0,"77,410",2,"31,327","25,221","25,221","25,221","25,221",32.6,1,153,1,4
1132,AMAZONAS,RODRIGUEZ DE MENDOZA,DISTRITO,010610-300075: MUNICIPALIDAD DISTRITAL DE SANTA ROSA,0,"93,612",2,"25,000","25,000","25,000","25,000","25,000",26.7,1,529,1,4
1133,AYACUCHO,LUCANAS,DISTRITO,050620-300498: MUNICIPALIDAD DISTRITAL DE SANTA ANA DE HUAYCAHUACHO,"4,000","1,200",2,128,128,128,128,128,10.7,1,850,1,4
1134,AMAZONAS,BONGARA,DISTRITO,010307-300034: MUNICIPALIDAD DISTRITAL DE JAZAN,"7,000",0,1,0,0,0,0,0,0,1,7931,2,4
1135,AMAZONAS,BONGARA,DISTRITO,010308-300035: MUNICIPALIDAD DISTRITAL DE RECTA,"30,406","30,406",2,0,0,0,0,0,0,1,218,1,4
1136,ANCASH,BOLOGNESI,DISTRITO,020514-300123: MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CORPANQUI,0,"18,000",2,"18,000","18,000","18,000",0,0,0,1,471,1,4
1137,ANCASH,HUARI,DISTRITO,021006-300155: MUNICIPALIDAD DISTRITAL DE HUACCHIS,"1,000,000",0,1,0,0,0,0,0,0,1,1401,2,4
1138,ANCASH,RECUAY,DISTRITO,021708-300221: MUNICIPALIDAD DISTRITAL DE PARARIN,"15,000",0,1,0,0,0,0,0,0,1,1716,2,4
1139,ANCASH,RECUAY,DISTRITO,021710-300223: MUNICIPALIDAD DISTRITAL DE TICAPAMPA,"10,000",0,1,0,0,0,0,0,0,1,2743,2,4
1140,AREQUIPA,CARAVELI,DISTRITO,040309-300376: MUNICIPALIDAD DISTRITAL DE HUANUHUANU,"168,137",0,1,0,0,0,0,0,0,1,3199,2,4
1141,AREQUIPA,CARAVELI,DISTRITO,040310-300377: MUNICIPALIDAD DISTRITAL DE JAQUI,"100,000",0,1,0,0,0,0,0,0,1,1576,2,4
